Date,Close
2019-06-18,133.22
2019-06-19,130.34
2019-06-20,129.54
2019-06-21,128.45
2019-06-24,128.51
2019-06-25,128.81
2019-06-26,131.1
2019-06-27,132.21
2019-06-28,131.32
2019-07-01,130.01
2019-07-02,130.52
2019-07-03,128.67
2019-07-04,130.92
2019-07-05,132.34
2019-07-08,131.59
2019-07-09,129.21
2019-07-10,130.85
2019-07-11,130.57
2019-07-12,132.09
2019-07-15,129.85
2019-07-16,128.94
2019-07-17,128.83
2019-07-18,128.78
2019-07-19,128.08
2019-07-22,128.79
2019-07-23,127.29
2019-07-24,127.01
2019-07-25,127.07
2019-07-26,127.66
2019-07-29,128.51
2019-07-30,126.96
2019-07-31,124.9
2019-08-01,126.48
2019-08-02,126.86
2019-08-05,125.83
2019-08-06,127.82
2019-08-07,127.93
2019-08-08,129.47
2019-08-09,129.54
2019-08-12,132.31
2019-08-13,134.73
2019-08-14,134.39
2019-08-15,135.76
2019-08-16,136.68
2019-08-19,138.66
2019-08-20,137.32
2019-08-21,138.34
2019-08-22,139.92
2019-08-23,137.45
2019-08-26,135.84
2019-08-27,133.07
2019-08-28,132.78
2019-08-29,133.86
2019-08-30,136.06
2019-09-02,136.27
2019-09-03,138.7
2019-09-04,136.85
2019-09-05,134.59
2019-09-06,134.65
2019-09-09,135.33
2019-09-10,135.43
2019-09-11,132.73
2019-09-12,132.77
2019-09-13,131.16
2019-09-16,132.25
2019-09-17,132.94
2019-09-18,131.85
2019-09-19,131.35
2019-09-20,130.13
2019-09-23,130.25
2019-09-24,131.75
2019-09-25,130.64
2019-09-26,131.54
2019-09-27,131.06
2019-09-30,130.24
2019-10-01,130.33
2019-10-02,129.2
2019-10-03,128.72
2019-10-04,127.41
2019-10-07,130.23
2019-10-08,130.53
2019-10-09,129.87
2019-10-10,130.41
2019-10-11,130.52
2019-10-14,130.49
2019-10-15,131.57
2019-10-16,132.84
2019-10-17,132.4
2019-10-18,131.91
2019-10-21,131.81
2019-10-22,129.08
2019-10-23,127.41
2019-10-24,129.42
2019-10-25,131.81
2019-10-28,131.75
2019-10-29,132.76
2019-10-30,133.43
2019-10-31,137.81
2019-11-01,139.6
2019-11-04,139.68
2019-11-05,138.62
2019-11-06,136.69
2019-11-07,137.2
2019-11-08,136.43
2019-11-11,134.77
2019-11-12,134.14
2019-11-13,132.95
2019-11-14,135.37
2019-11-15,136.75
2019-11-18,136.95
2019-11-19,139.13
2019-11-20,139.43
2019-11-21,138.46
2019-11-22,140.7
2019-11-25,141.61
2019-11-26,140.36
2019-11-27,140.26
2019-11-28,139.23
2019-11-29,137.52
2019-12-02,138.9
2019-12-03,141.61
2019-12-04,139.83
2019-12-05,140.71
2019-12-06,139.94
2019-12-09,139.38
2019-12-10,138.67
2019-12-11,137.6
2019-12-12,137.74
2019-12-13,136.71
2019-12-16,137.12
2019-12-17,137.1
2019-12-18,136.83
2019-12-19,135.67
2019-12-20,134.94
2019-12-23,135.94
2019-12-24,136.61
2019-12-25,135.33
2019-12-26,135.45
2019-12-27,136.42
2019-12-30,134.21
2019-12-31,134.89
2020-01-01,133.99
2020-01-02,134.69
2020-01-03,133.65
2020-01-06,131.27
2020-01-07,129.15
2020-01-08,129.14
2020-01-09,129.39
2020-01-10,128.17
2020-01-13,128.89
2020-01-14,126.72
2020-01-15,126.54
2020-01-16,124.95
2020-01-17,124.04
2020-01-20,123.99
2020-01-21,122.83
2020-01-22,122.24
2020-01-23,123.33
2020-01-24,122.51
2020-01-27,123.39
2020-01-28,121.89
2020-01-29,122.39
2020-01-30,124.02
2020-01-31,120.88
2020-02-03,119.78
2020-02-04,120.33
2020-02-05,119.95
2020-02-06,120.25
2020-02-07,119.39
2020-02-10,119.35
2020-02-11,119.02
2020-02-12,120.29
2020-02-13,120.47
2020-02-14,120.74
2020-02-17,120.11
2020-02-18,119.39
2020-02-19,118.74
2020-02-20,119.09
2020-02-21,118.46
2020-02-24,118.69
2020-02-25,121.12
2020-02-26,122.1
2020-02-27,121.59
2020-02-28,123.0
2020-03-02,122.39
2020-03-03,119.77
2020-03-04,118.45
2020-03-05,116.11
2020-03-06,115.62
2020-03-09,115.57
2020-03-10,117.53
2020-03-11,117.88
2020-03-12,117.56
2020-03-13,118.54
2020-03-16,115.82
2020-03-17,116.08
2020-03-18,116.99
2020-03-19,115.2
2020-03-20,116.57
2020-03-23,116.99
2020-03-24,116.5
2020-03-25,117.29
2020-03-26,120.13
2020-03-27,120.39
2020-03-30,120.75
2020-03-31,120.23
2020-04-01,119.23
2020-04-02,120.34
2020-04-03,119.35
2020-04-06,119.52
2020-04-07,119.02
2020-04-08,119.72
2020-04-09,120.25
2020-04-10,121.67
2020-04-13,121.15
2020-04-14,120.95
2020-04-15,119.87
2020-04-16,119.46
2020-04-17,120.09
2020-04-20,121.19
2020-04-21,120.21
2020-04-22,121.48
2020-04-23,123.37
2020-04-24,124.09
2020-04-27,126.71
2020-04-28,125.91
2020-04-29,124.52
2020-04-30,122.48
2020-05-01,124.59
2020-05-04,125.65
2020-05-05,125.81
2020-05-06,126.4
2020-05-07,125.2
2020-05-08,128.6
2020-05-11,129.02
2020-05-12,129.41
2020-05-13,130.62
2020-05-14,131.52
2020-05-15,132.07
2020-05-18,131.28
2020-05-19,132.17
2020-05-20,134.97
2020-05-21,137.07
2020-05-22,139.55
2020-05-25,139.11
2020-05-26,138.01
2020-05-27,138.11
2020-05-28,138.45
2020-05-29,140.24
2020-06-01,138.16
2020-06-02,140.55
2020-06-03,140.59
2020-06-04,140.26
2020-06-05,139.12
2020-06-08,137.12
2020-06-09,138.49
2020-06-10,138.84
2020-06-11,137.34
2020-06-12,135.84
2020-06-15,135.63
2020-06-16,138.1
2020-06-17,137.98
2020-06-18,136.19
2020-06-19,136.08
2020-06-22,135.93
2020-06-23,132.61
2020-06-24,132.74
2020-06-25,132.64
2020-06-26,133.72
2020-06-29,136.32
2020-06-30,138.0
2020-07-01,137.81
2020-07-02,136.5
2020-07-03,140.1
2020-07-06,140.32
2020-07-07,140.48
2020-07-08,140.58
2020-07-09,140.98
2020-07-10,140.9
2020-07-13,140.23
2020-07-14,139.59
2020-07-15,139.64
2020-07-16,139.0
2020-07-17,138.12
2020-07-20,138.33
2020-07-21,138.05
2020-07-22,140.12
2020-07-23,136.63
2020-07-24,138.11
2020-07-27,139.81
2020-07-28,137.06
2020-07-29,136.62
2020-07-30,136.13
2020-07-31,134.29
2020-08-03,133.28
2020-08-04,131.83
2020-08-05,134.06
2020-08-06,135.24
2020-08-07,136.88
2020-08-10,137.79
2020-08-11,136.24
2020-08-12,135.49
2020-08-13,136.07
2020-08-14,134.39
2020-08-17,135.25
2020-08-18,134.85
2020-08-19,134.27
2020-08-20,135.11
2020-08-21,135.6
2020-08-24,135.02
2020-08-25,136.46
2020-08-26,134.91
2020-08-27,135.61
2020-08-28,136.29
2020-08-31,135.75
2020-09-01,136.07
2020-09-02,134.27
2020-09-03,135.38
2020-09-04,135.0
2020-09-07,134.17
2020-09-08,135.44
2020-09-09,134.37
2020-09-10,132.36
2020-09-11,130.18
2020-09-14,130.84
2020-09-15,129.03
2020-09-16,131.19
2020-09-17,128.34
2020-09-18,130.42
2020-09-21,130.57
2020-09-22,130.31
2020-09-23,129.47
2020-09-24,129.87
2020-09-25,129.7
2020-09-28,131.05
2020-09-29,131.09
2020-09-30,131.18
2020-10-01,130.59
2020-10-02,130.41
2020-10-05,130.73
2020-10-06,128.37
2020-10-07,126.52
2020-10-08,127.41
2020-10-09,127.56
2020-10-12,127.24
2020-10-13,127.2
2020-10-14,127.6
2020-10-15,126.84
2020-10-16,125.78
2020-10-19,126.0
2020-10-20,124.7
2020-10-21,125.2
2020-10-22,123.0
2020-10-23,124.31
2020-10-26,124.92
2020-10-27,125.26
2020-10-28,126.55
2020-10-29,128.79
2020-10-30,130.18
2020-11-02,127.75
2020-11-03,126.11
2020-11-04,125.35
2020-11-05,125.45
2020-11-06,126.19
2020-11-09,125.32
2020-11-10,125.65
2020-11-11,124.76
2020-11-12,124.08
2020-11-13,122.38
2020-11-16,121.33
2020-11-17,119.76
2020-11-18,118.68
2020-11-19,120.12
2020-11-20,119.09
2020-11-23,122.54
2020-11-24,123.33
2020-11-25,123.73
2020-11-26,122.81
2020-11-27,123.89
2020-11-30,123.34
2020-12-01,123.69
2020-12-02,127.2
2020-12-03,127.28
2020-12-04,129.0
2020-12-07,128.3
2020-12-08,128.47
2020-12-09,131.05
2020-12-10,130.45
2020-12-11,133.13
2020-12-14,134.33
2020-12-15,133.81
2020-12-16,134.93
2020-12-17,136.52
2020-12-18,137.64
2020-12-21,135.73
2020-12-22,135.0
2020-12-23,134.93
2020-12-24,135.09
2020-12-25,136.21
2020-12-28,136.72
2020-12-29,135.17
2020-12-30,135.95
2020-12-31,137.06
2021-01-01,138.09
2021-01-04,139.86
2021-01-05,141.29
2021-01-06,142.21
2021-01-07,142.38
2021-01-08,140.31
2021-01-11,141.17
2021-01-12,141.72
2021-01-13,142.36
2021-01-14,140.83
2021-01-15,139.59
2021-01-18,141.29
2021-01-19,141.47
2021-01-20,142.66
2021-01-21,142.93
2021-01-22,143.2
2021-01-25,144.75
2021-01-26,144.24
2021-01-27,144.59
2021-01-28,144.14
2021-01-29,143.73
2021-02-01,143.5
2021-02-02,143.99
2021-02-03,143.51
2021-02-04,145.44
2021-02-05,144.35
2021-02-08,144.25
2021-02-09,143.79
2021-02-10,145.97
2021-02-11,146.38
2021-02-12,147.98
2021-02-15,146.0
2021-02-16,146.49
2021-02-17,147.86
2021-02-18,148.08
2021-02-19,149.71
2021-02-22,149.05
2021-02-23,151.17
2021-02-24,154.64
2021-02-25,154.16
2021-02-26,153.55
2021-03-01,155.77
2021-03-02,158.22
2021-03-03,157.45
2021-03-04,156.84
2021-03-05,156.43
2021-03-08,154.41
2021-03-09,153.04
2021-03-10,151.55
2021-03-11,150.41
2021-03-12,150.33
2021-03-15,150.65
2021-03-16,152.9
2021-03-17,151.38
2021-03-18,152.79
2021-03-19,152.41
2021-03-22,152.28
2021-03-23,153.22
2021-03-24,151.48
2021-03-25,151.97
2021-03-26,152.13
2021-03-29,152.78
2021-03-30,153.12
2021-03-31,156.77
2021-04-01,155.69
2021-04-02,154.77
2021-04-05,153.72
2021-04-06,152.77
2021-04-07,151.69
2021-04-08,153.37
2021-04-09,155.43
2021-04-12,154.43
2021-04-13,153.04
2021-04-14,153.64
2021-04-15,152.67
2021-04-16,153.52
2021-04-19,153.7
2021-04-20,151.27
2021-04-21,153.5
2021-04-22,156.17
2021-04-23,155.09
2021-04-26,154.37
2021-04-27,154.7
2021-04-28,155.1
2021-04-29,156.02
2021-04-30,159.11
2021-05-03,158.72
2021-05-04,157.34
2021-05-05,155.05
2021-05-06,153.81
2021-05-07,153.66
2021-05-10,156.4
2021-05-11,155.5
2021-05-12,155.77
2021-05-13,155.67
2021-05-14,157.5
2021-05-17,161.56
2021-05-18,160.63
2021-05-19,159.78
2021-05-20,161.45
2021-05-21,162.55
2021-05-24,165.63
2021-05-25,166.6
2021-05-26,165.97
2021-05-27,166.98
2021-05-28,168.89
2021-05-31,170.33
2021-06-01,171.24
2021-06-02,173.15
2021-06-03,175.28
2021-06-04,177.83
2021-06-07,179.08
2021-06-08,178.83
2021-06-09,179.17
2021-06-10,181.48
2021-06-11,180.05
2021-06-14,180.83
2021-06-15,180.2
2021-06-16,180.37
2021-06-17,182.87
2021-06-18,183.36
2021-06-21,183.58
2021-06-22,181.18
2021-06-23,182.72
2021-06-24,184.1
2021-06-25,188.39
2021-06-28,187.98
2021-06-29,188.58
2021-06-30,189.26
2021-07-01,192.54
2021-07-02,192.55
2021-07-05,193.32
2021-07-06,194.74
2021-07-07,195.34
2021-07-08,194.69
2021-07-09,195.31
2021-07-12,197.7
2021-07-13,195.9
2021-07-14,196.42
2021-07-15,195.29
2021-07-16,197.94
2021-07-19,195.18
2021-07-20,194.35
2021-07-21,195.37
2021-07-22,198.77
2021-07-23,198.92
2021-07-26,198.1
2021-07-27,202.18
2021-07-28,199.55
2021-07-29,195.47
2021-07-30,196.64
2021-08-02,195.94
2021-08-03,194.24
2021-08-04,195.93
2021-08-05,196.7
2021-08-06,195.9
2021-08-09,193.7
2021-08-10,195.69
2021-08-11,197.27
2021-08-12,197.37
2021-08-13,201.33
2021-08-16,199.49
2021-08-17,196.78
2021-08-18,195.72
2021-08-19,195.92
2021-08-20,196.67
2021-08-23,196.48
2021-08-24,197.44
2021-08-25,195.28
2021-08-26,198.35
2021-08-27,198.46
2021-08-30,200.91
2021-08-31,201.85
2021-09-01,203.0
2021-09-02,204.39
2021-09-03,205.53
2021-09-06,207.07
2021-09-07,210.02
2021-09-08,210.64
2021-09-09,212.33
2021-09-10,212.36
2021-09-13,215.58
2021-09-14,214.36
2021-09-15,218.36
2021-09-16,218.46
2021-09-17,215.6
2021-09-20,216.04
2021-09-21,214.77
2021-09-22,216.69
2021-09-23,215.46
2021-09-24,214.66
2021-09-27,210.86
2021-09-28,210.05
2021-09-29,205.25
2021-09-30,202.2
2021-10-01,203.8
2021-10-04,205.45
2021-10-05,206.38
2021-10-06,204.51
2021-10-07,204.47
2021-10-08,204.52
2021-10-11,202.26
2021-10-12,205.29
2021-10-13,207.09
2021-10-14,206.66
2021-10-15,206.73
2021-10-18,207.16
2021-10-19,203.06
2021-10-20,202.57
2021-10-21,201.2
2021-10-22,199.21
2021-10-25,198.64
2021-10-26,202.14
2021-10-27,203.37
2021-10-28,202.19
2021-10-29,203.28
2021-11-01,206.05
2021-11-02,207.88
2021-11-03,207.93
2021-11-04,206.54
2021-11-05,207.9
2021-11-08,208.64
2021-11-09,210.42
2021-11-10,211.66
2021-11-11,213.8
2021-11-12,212.58
2021-11-15,215.29
2021-11-16,215.63
2021-11-17,220.04
2021-11-18,218.45
2021-11-19,222.17
2021-11-22,222.52
2021-11-23,220.99
2021-11-24,219.83
2021-11-25,219.04
2021-11-26,219.88
2021-11-29,220.94
2021-11-30,219.59
2021-12-01,219.45
2021-12-02,224.14
2021-12-03,227.99
2021-12-06,228.92
2021-12-07,228.93
2021-12-08,229.14
2021-12-09,230.5
2021-12-10,228.07
2021-12-13,227.41
2021-12-14,223.55
2021-12-15,224.4
2021-12-16,225.83
2021-12-17,224.69
2021-12-20,228.27
2021-12-21,225.41
2021-12-22,222.06
2021-12-23,222.54
2021-12-24,224.91
2021-12-27,228.79
2021-12-28,227.73
2021-12-29,230.25
2021-12-30,230.18
2021-12-31,229.8
2022-01-03,231.91
2022-01-04,233.49
2022-01-05,229.81
2022-01-06,233.36
2022-01-07,236.73
2022-01-10,235.29
2022-01-11,236.32
2022-01-12,237.61
2022-01-13,238.33
2022-01-14,237.1
2022-01-17,235.59
2022-01-18,235.65
2022-01-19,238.62
2022-01-20,240.08
2022-01-21,239.32
2022-01-24,241.37
2022-01-25,234.61
2022-01-26,237.54
2022-01-27,233.54
2022-01-28,232.85
2022-01-31,230.4
2022-02-01,227.56
2022-02-02,230.48
2022-02-03,229.59
2022-02-04,230.62
2022-02-07,230.73
2022-02-08,232.08
2022-02-09,232.5
2022-02-10,229.73
2022-02-11,232.32
2022-02-14,231.41
2022-02-15,228.04
2022-02-16,227.32
2022-02-17,231.08
2022-02-18,233.35
2022-02-21,232.81
2022-02-22,232.28
2022-02-23,231.81
2022-02-24,237.03
2022-02-25,238.24
2022-02-28,239.58
2022-03-01,242.39
2022-03-02,243.29
2022-03-03,242.97
2022-03-04,242.81
2022-03-07,242.95
2022-03-08,243.18
2022-03-09,245.28
2022-03-10,245.73
2022-03-11,247.87
2022-03-14,247.99
2022-03-15,248.51
2022-03-16,243.92
2022-03-17,246.49
2022-03-18,247.66
2022-03-21,250.46
2022-03-22,243.66
2022-03-23,249.09
2022-03-24,249.06
2022-03-25,252.13
2022-03-28,249.85
2022-03-29,251.68
2022-03-30,249.37
2022-03-31,248.13
2022-04-01,253.17
2022-04-04,252.99
2022-04-05,253.82
2022-04-06,256.29
2022-04-07,257.83
2022-04-08,258.49
2022-04-11,259.69
2022-04-12,266.19
2022-04-13,266.3
2022-04-14,267.08
2022-04-15,270.11
2022-04-18,273.31
2022-04-19,276.76
2022-04-20,278.74
2022-04-21,275.84
2022-04-22,280.53
2022-04-25,277.6
2022-04-26,278.63
2022-04-27,276.77
2022-04-28,276.78
2022-04-29,277.85
2022-05-02,278.9
2022-05-03,280.23
2022-05-04,284.86
2022-05-05,286.29
2022-05-06,285.75
2022-05-09,288.6
2022-05-10,292.13
2022-05-11,288.74
2022-05-12,290.56
2022-05-13,292.68
2022-05-16,291.92
2022-05-17,295.99
2022-05-18,295.64
2022-05-19,296.08
2022-05-20,295.65
2022-05-23,295.75
2022-05-24,292.63
2022-05-25,288.56
2022-05-26,293.17
2022-05-27,290.76
2022-05-30,287.96
2022-05-31,281.92
2022-06-01,280.16
2022-06-02,276.53
2022-06-03,281.04
2022-06-06,283.85
2022-06-07,281.91
2022-06-08,288.25
2022-06-09,291.04
2022-06-10,290.08
2022-06-13,282.96
2022-06-14,289.42
2022-06-15,285.42
2022-06-16,280.76
2022-06-17,283.58
2022-06-20,290.49
2022-06-21,294.47
2022-06-22,296.08
2022-06-23,297.8
2022-06-24,300.29
2022-06-27,302.52
2022-06-28,303.33
2022-06-29,303.59
2022-06-30,303.35
2022-07-01,301.03
2022-07-04,300.13
2022-07-05,295.03
2022-07-06,294.69
2022-07-07,291.73
2022-07-08,288.47
2022-07-11,288.94
2022-07-12,292.97
2022-07-13,295.64
2022-07-14,290.97
2022-07-15,288.05
2022-07-18,290.76
2022-07-19,287.86
2022-07-20,287.18
2022-07-21,288.76
2022-07-22,285.93
2022-07-25,286.22
2022-07-26,282.38
2022-07-27,280.66
2022-07-28,281.57
2022-07-29,277.06
2022-08-01,278.31
2022-08-02,278.28
2022-08-03,279.86
2022-08-04,280.53
2022-08-05,284.48
2022-08-08,284.89
2022-08-09,283.71
2022-08-10,284.12
2022-08-11,285.76
2022-08-12,285.98
2022-08-15,286.19
2022-08-16,284.24
2022-08-17,282.43
2022-08-18,278.53
2022-08-19,283.65
2022-08-22,280.21
2022-08-23,278.36
2022-08-24,276.47
2022-08-25,279.15
2022-08-26,278.46
2022-08-29,282.19
2022-08-30,280.43
2022-08-31,281.4
2022-09-01,279.21
2022-09-02,285.56
2022-09-05,282.34
2022-09-06,283.44
2022-09-07,285.49
2022-09-08,286.92
2022-09-09,286.61
2022-09-12,286.48
2022-09-13,286.85
2022-09-14,286.68
2022-09-15,289.76
2022-09-16,296.6
2022-09-19,295.21
2022-09-20,291.43
2022-09-21,291.45
2022-09-22,299.46
2022-09-23,297.34
2022-09-26,302.61
2022-09-27,308.1
2022-09-28,306.71
2022-09-29,308.8
2022-09-30,314.24
2022-10-03,313.38
2022-10-04,313.08
2022-10-05,311.6
2022-10-06,308.78
2022-10-07,307.11
2022-10-10,303.71
2022-10-11,304.16
2022-10-12,302.17
2022-10-13,303.23
2022-10-14,298.88
2022-10-17,300.23
2022-10-18,303.09
2022-10-19,297.46
2022-10-20,298.92
2022-10-21,302.96
2022-10-24,299.68
2022-10-25,305.07
2022-10-26,306.69
2022-10-27,304.89
2022-10-28,305.07
2022-10-31,307.11
2022-11-01,307.68
2022-11-02,309.67
2022-11-03,307.18
2022-11-04,308.03
2022-11-07,304.06
2022-11-08,304.05
2022-11-09,301.65
2022-11-10,299.77
2022-11-11,303.76
2022-11-14,307.36
