Date,Open,High,Low,Close,Volume,RSI,MACD,Signal_Line,Upper_Band,Middle_Band,Lower_Band,ADX,DI_Plus,DI_Minus,SMA_20,SMA_50,SMA_200,VWAP,ROC,Volatility,Close_Lag_1,Close_Lag_2,Close_Lag_3,Close_Lag_5,Close_Lag_10,Rolling_Mean_5,Rolling_Std_5
2023-07-01 15:57:01.479779,104.69,105.07,103.23,104.5,3431,87.64769065520949,4.609244950832917,2.875353256530201,103.60067235703076,89.994,76.38732764296924,62.4275619390221,55.4804601060352,12.027086694832667,89.994,85.42620000000001,83.95405000000001,84.85356495912994,0.16020872654601992,0.34028832610114007,102.97,100.87,98.44,90.07,89.99,100.776,3.0684083822063433
2023-07-02 15:57:01.479779,104.02,104.47,103.41,104.08,23051,85.89135982500913,4.967287142821235,3.293740033788408,105.68160607051615,90.97999999999999,76.27839392948383,64.36817136812901,53.06773267433415,11.504054226525634,90.97999999999999,85.95880000000001,83.95425000000002,84.91880857581032,0.07188465499485064,0.3443776010701224,104.5,102.97,100.87,97.1,87.85,102.172,2.515943163108799
2023-07-03 15:57:01.479779,106.06,106.29,104.29,105.8,38497,86.1190817790531,5.328405246027799,3.7006730762362867,107.85418920965452,92.0035,76.15281079034548,64.56833632938904,53.18384763777816,10.444428568722902,92.0035,86.516,83.96770000000001,85.03512716471707,0.07476635514018692,0.3449791816828994,104.08,104.5,102.97,98.44,86.54,103.644,1.8520610141120182
2023-07-04 15:57:01.479779,104.27,104.77,102.89,104.41,141018,80.59040590405905,5.439726777075364,4.048483816404103,109.33394347510905,93.01849999999999,76.70305652489093,66.440116087331,49.10148946639357,13.469949324575397,93.01849999999999,87.02159999999999,83.9833,85.42099510387547,0.03509467631605023,0.34387304882722597,105.8,104.08,104.5,100.87,87.71,104.352,1.0131485577118058
2023-07-05 15:57:01.479779,104.16,104.22,103.66,104.1,13605,77.94059405940595,5.440223967758499,4.326831846674982,110.52615675937722,93.989,77.4518432406228,56.94537448763434,48.852879141617834,13.401748369519087,93.989,87.4608,83.99345,85.45733592301764,0.010974070117509838,0.3472338290120564,104.41,105.8,104.08,102.97,88.89,104.578,0.7078276626365144
2023-07-06 15:57:01.479779,103.11,105.01,102.5,103.28,30468,82.23986627664024,5.313203544871982,4.524106186314382,111.37713320363414,94.89750000000001,78.41786679636587,56.45774526625631,48.10006071959185,15.982700256922575,94.89750000000001,87.89480000000002,84.0076,85.53647588960108,-0.011674641148325393,0.3529385965826735,104.1,104.41,105.8,104.5,90.07,104.33399999999999,0.9199347802934275
2023-07-07 15:57:01.479779,104.01,104.22,102.97,103.57,3626,87.16717590571803,5.176270694520724,4.654539087955651,111.89210830302653,95.9025,79.91289169697347,50.11856538834196,45.37500228625735,15.077217156256875,95.9025,88.36280000000001,84.03605000000002,85.5458431978711,-0.004900076863950886,0.33703836088509875,103.28,104.1,104.41,104.08,97.1,104.232,0.9813612994170583
2023-07-08 15:57:01.479779,108.0,108.57,107.09,108.26,2014,88.87627695800228,5.384129336615672,4.800457137687656,113.03075037374882,97.09599999999999,81.16124962625116,50.791017293603716,50.92745868677012,12.918257426714447,97.09599999999999,88.9566,84.07375,85.55230599005483,0.023251417769376337,0.35826728173671185,103.57,103.28,104.1,105.8,98.44,104.724,2.025346883867911
2023-07-09 15:57:01.479779,104.55,105.09,103.86,104.49,51265,76.87801516195725,5.184883209064807,4.877342351963087,113.33980787547398,98.0375,82.73519212452601,58.038635578995,43.69493623151061,19.350869361113464,98.0375,89.5038,84.09425000000002,85.6901299704484,0.0007662101331289417,0.39582483897474546,108.26,103.57,103.28,104.41,100.87,104.74000000000001,2.022560258680432
2023-07-10 15:57:01.479779,106.07,106.7,104.78,105.94,21904,77.09115739160121,5.085361220709416,4.918946125712353,113.83998535380843,98.94300000000001,84.0460146461916,38.90164812996684,43.7978700428322,17.608119250170017,98.94300000000001,90.08359999999999,84.12100000000001,85.75252265614762,0.01767531219980789,0.39211592989277405,104.49,108.26,103.57,104.1,102.97,105.10799999999999,2.044277378438008
2023-07-11 15:57:01.479779,102.82,102.97,102.16,102.73,71575,61.05221829603456,4.6933669424171995,4.8738302890533225,113.94509365752543,99.58000000000001,85.21490634247459,41.5972202460793,44.69379805043759,25.18992062881856,99.58000000000001,90.58879999999999,84.145,85.92175725741068,-0.0053253292021688825,0.4123569126086639,105.94,104.49,108.26,103.28,104.5,104.998,2.1776753660712136
2023-07-12 15:57:01.479779,101.8,102.37,101.57,101.84,5578,56.79456434852119,4.26176610395558,4.751417452033774,113.56121909450228,100.2795,86.99778090549772,27.685677466692784,42.87215833953527,25.843178815385688,100.2795,91.06739999999999,84.16945,85.93426186174442,-0.016703678671429856,0.4007394116814365,102.73,105.94,104.49,103.57,104.08,104.652,2.564384916504048
2023-07-13 15:57:01.479779,103.94,105.07,103.12,103.97,37045,56.27022653721682,4.0449646937197485,4.610126900370969,112.82711128487756,101.151,89.47488871512243,25.359653130317703,47.08219979417131,23.787270005063032,101.151,91.56119999999999,84.2034,86.0277929776568,-0.039626824311841946,0.39403524419023633,101.84,102.73,105.94,108.26,105.8,103.79400000000001,1.5867356427564359
2023-07-14 15:57:01.479779,104.1,105.28,103.38,104.09,142745,52.462620932277936,3.8385822248031474,4.455817965257405,111.83367071632073,101.97,92.10632928367927,32.9129928663591,45.506398198830496,22.683599682732467,101.97,92.0564,84.24860000000001,86.38317773826824,-0.0038281175232078857,0.39480778321492394,103.97,101.84,102.73,104.49,104.41,103.71400000000001,1.5525881617459607
2023-07-15 15:57:01.479779,101.9,102.42,100.88,101.93,33513,44.50149764655542,3.460834339186974,4.256821240043319,110.33460240058287,102.622,94.90939759941713,32.49042574047898,40.93878026749387,27.427276832458887,102.622,92.4586,84.2797,86.45318802216617,-0.03785161412120064,0.40800772747105885,104.09,103.97,101.84,105.94,104.1,102.912,1.078619488046597
2023-07-16 15:57:01.479779,100.69,102.19,99.87,100.5,29044,42.657916324856444,3.0113642369043703,4.007729839415529,108.25408869819397,103.14349999999999,98.03291130180601,19.3976137373535,36.74536505798102,27.359448743847135,103.14349999999999,92.84020000000001,84.30930000000001,86.50984639365456,-0.021707388299425756,0.41406055585748713,101.93,104.09,103.97,102.73,103.28,102.46600000000001,1.5365318089756586
2023-07-17 15:57:01.479779,102.19,103.01,101.71,101.74,22215,41.506276150627606,2.7238151341256156,3.750946898357547,107.6902359497184,103.37550000000002,99.06076405028163,14.861283224220545,36.05294681283077,25.19999067127535,103.37550000000002,93.15100000000001,84.34805,86.55678342755989,-0.0009819324430480059,0.3161205417434439,100.5,101.93,104.09,101.84,103.57,102.446,1.5473299583456719
2023-07-18 15:57:01.479779,100.13,100.79,99.8,100.24,4578,41.316118284048315,2.347828627571033,3.4703232442002445,107.40559604478214,103.46549999999999,99.52540395521784,17.021038023388265,34.37553561982568,29.308147171502647,103.46549999999999,93.40699999999998,84.38505,86.56526142956713,-0.03587573338463024,0.3188425495239298,101.74,100.5,101.93,103.97,108.26,101.7,1.5279234273988374
2023-07-19 15:57:01.479779,100.27,101.19,98.64,100.55,85440,42.60724698042483,2.051225767705546,3.186503748901305,107.43629649791562,103.44950000000001,99.46270350208441,7.681937993981523,31.460402157116444,28.979615302005968,103.44950000000001,93.6984,84.40775,86.71987704221117,-0.034009030646555916,0.3066347826273138,100.24,101.74,100.5,104.09,104.49,100.992,0.781389787490464
2023-07-20 15:57:01.479779,100.5,102.1,99.64,100.52,11957,44.05684754521963,1.793075655073551,2.9078181301357544,107.52100624952507,103.327,99.13299375047492,4.385067680507432,31.651539164191405,26.945124833609356,103.327,94.0254,84.431,86.74223241430096,-0.01383302266261166,0.296634049394771,100.55,100.24,101.74,101.93,105.94,100.71000000000001,0.5889821729003895
2023-07-21 15:57:01.479779,99.64,100.35,97.61,99.13,36478,40.8717105263158,1.4595041918425125,2.6181553424771065,107.60875863926583,103.05850000000001,98.50824136073419,7.575676035235178,28.158057295063426,29.09995812399063,103.05850000000001,94.3044,84.45765000000002,86.80166074416121,-0.013631840796019978,0.29370739905779075,100.52,100.55,100.24,100.5,102.73,100.436,0.930661055376521
2023-07-22 15:57:01.479779,102.87,104.04,101.82,103.04,4614,38.91248937977911,1.493435333848467,2.3932113407513786,107.53130543344453,103.0065,98.48169456655548,2.493165210436632,35.55049545967517,27.08297293930079,103.0065,94.6662,84.49724999999998,86.81154348443472,0.012777668566935407,0.3290619547022448,99.13,100.52,100.55,101.74,101.84,100.696,1.4323861211260358
2023-07-23 15:57:01.479779,104.46,105.07,103.96,104.12,6771,49.11270983213432,1.589154201985906,2.232399912998284,107.28854060062643,102.92249999999999,98.55645939937354,13.784301304956173,37.89362272008719,26.75412905753915,102.92249999999999,95.0202,84.5542,86.82729430830034,0.03870710295291313,0.32564469964450815,103.04,99.13,100.52,100.24,103.97,101.47200000000001,2.044008317007129
2023-07-24 15:57:01.479779,100.22,100.23,99.08,99.88,92511,37.182741116751274,1.3078039795638432,2.047480726311396,107.20480028388958,102.696,98.18719971611041,16.273849602359988,32.69434390150509,35.29853864861576,102.696,95.2682,84.589,86.98340122706651,-0.0066633515663848675,0.3532772247138271,104.12,103.04,99.13,100.55,104.09,101.33800000000001,2.1393036250131368
2023-07-25 15:57:01.479779,99.93,100.8,98.93,100.04,15563,43.467702768334156,1.0852326773293015,1.8550311165149773,107.10015736082146,102.49300000000001,97.88584263917856,3.7068679222027234,33.381792649229006,34.817290106051644,102.49300000000001,95.51780000000001,84.64305,87.00968515409087,-0.004775169120572964,0.3534801472529613,99.88,104.12,103.04,100.52,101.93,101.24199999999999,2.195226639778764
2023-07-26 15:57:01.479779,98.65,98.97,98.39,98.54,94209,42.21698113207549,0.7788280083155712,1.639790494875096,107.17013600051746,102.256,97.34186399948254,2.2581712930199247,30.603173914783817,33.32068942717557,102.256,95.76360000000001,84.70205,87.15087138561162,-0.005951780490265235,0.35600944658245065,100.04,99.88,104.12,99.13,100.5,101.124,2.347696743617961
2023-07-27 15:57:01.479779,100.27,100.82,99.19,99.94,20368,40.15632633121643,0.641572749022032,1.4401469457044835,107.05202622980772,102.0745,97.09697377019228,4.201134820356793,34.058434978409046,31.722801074078166,102.0745,96.0866,84.76754999999999,87.18448203285166,-0.030085403726708204,0.360370057512553,98.54,100.04,99.88,103.04,101.74,100.504,2.1127896251152225
2023-07-28 15:57:01.479779,98.09,98.24,98.08,98.16,3491,36.60189787618617,0.3847309048573351,1.229063737535054,105.91381982441959,101.5695,97.22518017558042,3.3845436161936355,31.65938770112885,32.44511995501348,101.5695,96.38439999999999,84.8192,87.18940694466956,-0.05724164425662703,0.31884591682977026,99.94,98.54,100.04,104.12,100.24,99.31199999999998,0.8902359237835983
2023-07-29 15:57:01.479779,97.65,98.15,95.41,97.69,53748,39.62818003913893,0.14162426450197074,1.0115758429284374,105.67463915476964,101.2295,96.78436084523037,1.978732534603974,29.762702968648007,37.70201010285082,101.2295,96.63799999999999,84.8683,87.25729049477869,-0.02192631157388869,0.29836781172715393,98.16,99.94,98.54,99.88,100.55,98.874,1.0629110969384798
2023-07-30 15:57:01.479779,98.28,99.95,96.97,98.39,12211,44.647387113140546,0.005382603089643112,0.8103371949606786,104.87509961675309,100.852,96.82890038324692,11.193948652358333,31.922956624361415,34.39676911052527,100.852,96.8924,84.9232,87.27468956023156,-0.0164934026389445,0.29419776825692556,97.69,98.16,99.94,100.04,100.52,98.54400000000001,0.8439964454872123
2023-07-31 15:57:01.479779,99.58,101.03,98.74,99.78,44297,45.06545820745218,0.009462411349616673,0.6501622382384662,104.65331714467868,100.7045,96.75568285532131,3.5262688949921364,32.392849567476866,31.83021396770444,100.7045,97.21260000000001,84.98895,87.34528962070539,0.012583722346255266,0.2826120095941835,98.39,97.69,98.16,98.54,99.13,98.792,1.0086476094231256
2023-08-01 15:57:01.479779,97.02,98.41,96.89,97.15,22588,42.63935207241547,-0.197249561225604,0.48067987834565223,104.68308238204497,100.47,96.25691761795503,1.2964651075108762,29.34298180863778,33.598904573969556,100.47,97.4684,85.05545000000001,87.37422988301509,-0.027916750050029915,0.2954121830389443,99.78,98.39,97.69,99.94,103.04,98.23400000000001,0.9862707538983
2023-08-02 15:57:01.479779,95.98,96.3,95.39,96.22,4707,39.98149005090237,-0.4311435618332524,0.29831519030987136,104.3651989768508,100.08250000000001,95.79980102314921,7.174664675307833,27.813059585874484,35.79133614939849,100.08250000000001,97.68620000000001,85.12465,87.37934012243436,-0.019763651181744057,0.28336283194452067,97.15,99.78,98.39,98.16,104.12,97.84599999999999,1.3406080709868966
2023-08-03 15:57:01.479779,95.04,95.72,94.69,95.03,25959,37.94466403162058,-0.7044093051944174,0.09777029120901362,104.04205851310576,99.62950000000001,95.21694148689426,12.732394202693794,26.473813084074603,35.95471442874775,99.62950000000001,97.90459999999999,85.19310000000002,87.40472354570907,-0.027228989661173042,0.28434490599390494,96.22,97.15,99.78,97.69,99.88,97.314,1.8492782375822503
2023-08-04 15:57:01.479779,93.37,94.51,92.82,93.51,198039,37.72925764192143,-1.03173250235551,-0.12813026750389112,104.25766574662045,99.2085,94.15933425337955,15.67142223972537,25.05557307578341,39.16593167858197,99.2085,98.081,85.24695,87.55574584895905,-0.0495985364366297,0.28119893946621244,95.03,96.22,97.15,98.39,100.04,96.338,2.3573862644877486
2023-08-05 15:57:01.479779,96.52,96.67,96.29,96.47,36061,35.034168564920265,-1.040299309221254,-0.31056407584736373,104.15974520599437,99.007,93.85425479400564,21.182916470146633,30.674700477188793,38.205151217148035,99.007,98.3082,85.3143,87.59508491843465,-0.03317298055722595,0.30561432841237013,93.51,95.03,96.22,99.78,98.54,95.676,1.4324733854405922
2023-08-06 15:57:01.479779,96.65,97.66,95.21,96.95,20795,33.20843091334895,-0.9968653338685414,-0.4478243274515993,103.82986838685349,98.7675,93.7051316131465,10.892554491422368,30.96545446470017,38.13090221106077,98.7675,98.57780000000001,85.40010000000001,87.61794267495517,-0.0020586721564591626,0.3021730210140251,96.47,93.51,95.03,97.15,99.94,95.636,1.3829605923509316
2023-08-07 15:57:01.479779,94.26,94.36,93.75,94.2,64559,35.69989929506548,-1.1708487966677694,-0.5924292212948333,103.86726764441174,98.46549999999999,93.06373235558824,10.760318035433352,30.345772613467027,41.7614454094824,98.46549999999999,98.774,85.47109999999999,87.66861374453326,-0.02099355643317391,0.3133140002310256,96.95,96.47,93.51,96.22,98.16,95.232,1.4624705125217787
2023-08-08 15:57:01.479779,95.79,96.95,95.4,95.63,27191,39.56460009465213,-1.1797435461923271,-0.7098920862743321,103.66946948325624,98.21950000000001,92.76953051674379,14.968841351721494,35.0443320625425,37.7780432861244,98.21950000000001,98.9734,85.5539,87.69591830116686,0.006313795643480891,0.31927082437787474,94.2,96.95,96.47,95.03,97.69,95.352,1.4663628473183894
2023-08-09 15:57:01.479779,99.0,100.55,98.49,99.4,27160,51.837606837606835,-0.8725272554073769,-0.7424191201009411,103.5364116873445,98.1635,92.7905883126555,4.218196551889722,39.32528509573493,32.010849431276824,98.1635,99.20479999999999,85.66245,87.73439921145487,0.06298791573093787,0.35204632399703073,95.63,94.2,96.95,93.51,98.39,96.53,1.9141447176207806
2023-08-10 15:57:01.479779,101.25,101.26,100.31,101.17,7393,52.58729490954986,-0.4806908195455861,-0.6900734599898701,103.790956780356,98.2655,92.74004321964401,10.432171422186993,38.852290190157014,30.06213698983558,98.2655,99.4284,85.77654999999999,87.74610322883206,0.04871980926712971,0.3538598731801777,99.4,95.63,94.2,96.47,99.78,97.47,2.8179691268705214
2023-08-11 15:57:01.479779,98.01,98.99,97.48,97.77,27829,49.23198109491926,-0.4394435741319711,-0.6399474828182904,103.0508502078251,98.002,92.95314979217488,11.8944680515019,34.37511210725768,33.89359481444776,98.002,99.6268,85.867,87.78053396236807,0.008457968024754958,0.3441722809419013,101.17,99.4,95.63,96.95,97.15,97.63399999999999,2.8039668328985967
2023-08-12 15:57:01.479779,96.29,96.8,96.18,96.52,62034,47.76461597248758,-0.5018345519517169,-0.6123248966449757,101.80114924608534,97.622,93.44285075391466,0.9657569670491457,32.903720006928175,35.89750400557674,97.622,99.82639999999999,85.9451,87.8448161486213,0.024628450106157107,0.3425297125398739,97.77,101.17,99.4,94.2,96.22,98.098,2.226043575493376
2023-08-13 15:57:01.479779,99.05,99.75,98.02,98.72,9546,50.596313697144915,-0.36949888440933876,-0.5637596941978483,101.64218019271017,97.564,93.48581980728981,4.544396201562503,38.13955876990799,33.113403184307586,97.564,100.0466,86.04255,87.85726437014931,0.032312035971975295,0.32488076708522834,96.52,97.77,101.17,95.63,95.03,98.716,1.7469487685662783
2023-08-14 15:57:01.479779,97.1,97.43,96.47,97.02,91536,45.06790564689063,-0.3972188157147656,-0.5304515185012318,101.32544223095107,97.413,93.50055776904892,6.608594137601164,35.7837219695175,35.20246212129193,97.413,100.2092,86.1354,87.95525498508853,-0.023943661971831065,0.33018058231123654,98.72,96.52,97.77,99.4,93.51,98.23999999999998,1.835960239219604
2023-08-15 15:57:01.479779,97.49,99.66,96.56,97.63,20096,50.92449922958396,-0.36574903180063245,-0.497511021161112,101.24577348999023,97.3675,93.48922651000979,1.405215296767507,38.95777299191467,32.505918828145155,97.3675,100.36039999999998,86.23,87.97878610544991,-0.034990609864584465,0.3271241063199374,97.02,98.72,96.52,101.17,96.47,97.532,0.8312460526194356
2023-08-16 15:57:01.479779,98.92,99.09,97.78,98.93,9065,55.14622104063806,-0.2332214343545047,-0.44465310379979056,101.07878624983886,97.317,93.55521375016113,9.028156815652343,36.465249305881144,30.426185660845,97.317,100.397,86.32449999999999,87.99005398632167,0.01186458013705649,0.32661580303731874,97.63,97.02,98.72,97.77,96.95,97.76400000000001,1.0479169814424076
2023-08-17 15:57:01.479779,96.9,97.24,96.61,96.79,59732,53.22580645161291,-0.29744372770177563,-0.41521122858018755,100.99551719968564,97.2485,93.50148280031438,8.65473572387034,33.16014702179909,30.73207546935577,97.2485,100.36399999999999,86.4135,88.05176761687997,0.002797347699958763,0.32959950705232344,98.93,97.63,97.02,96.52,94.2,97.818,0.9719927983248406
2023-08-18 15:57:01.479779,96.45,96.76,96.4,96.44,16534,55.61087705859822,-0.37229089510830704,-0.4066271618858115,100.94369470203306,97.186,93.42830529796696,3.7321736136827677,32.332413266179685,30.54234947321321,97.186,100.2754,86.5035,88.06803415596193,-0.02309562398703402,0.32942338635578283,96.79,98.93,97.63,98.72,95.63,97.362,0.9778394551230888
2023-08-19 15:57:01.479779,89.86,90.75,89.11,89.76,47075,38.75293328863562,-0.959566699827306,-0.5172150694741104,101.71843933123819,96.7545,91.7905606687618,4.3178056361231025,26.934752822674906,43.42576694629026,96.7545,100.01119999999999,86.57025,88.07783843583678,-0.07482993197278898,0.40829799391055066,96.44,96.79,98.93,97.02,99.4,95.91,3.5691945870175794
2023-08-20 15:57:01.479779,87.48,88.39,86.66,87.64,16452,35.20813473149032,-1.577864647116229,-0.7293449850025342,102.3645355941518,96.14750000000001,89.93046440584821,23.90090312668678,24.616157577878877,45.635639201196746,96.14750000000001,99.67399999999999,86.63705,88.0768637580531,-0.10232510498822078,0.4077346495654963,89.76,96.44,96.79,97.63,101.17,93.912,4.909966394996599
2023-08-21 15:57:01.479779,87.01,87.48,86.52,86.98,20747,37.71272974812799,-2.09695432493956,-1.0028668529899394,103.05819814081242,95.639,88.21980185918757,29.94615107107435,24.073517724725875,44.98760952204493,95.639,99.332,86.6952,88.07428142160647,-0.12079247953098149,0.4007751854640348,87.64,89.76,96.44,98.93,97.77,91.522,4.762952865607244
2023-08-22 15:57:01.479779,84.29,85.34,82.98,84.53,36082,31.743421052631618,-2.6751931970240435,-1.3373321217967602,103.97167320089386,95.05449999999999,86.13732679910612,30.899382647526227,21.66164981947647,49.251469486673436,95.05449999999999,98.9066,86.73125,88.05863343415265,-0.126665977890278,0.4088162697384474,86.98,87.64,89.76,96.79,96.52,89.07000000000001,4.522654088032444
2023-08-23 15:57:01.479779,87.24,88.5,86.63,87.26,29463,29.325613079019092,-2.879965040428985,-1.6458587055232052,104.2404823138878,94.666,85.0915176861122,37.85213250984956,28.617527163218874,46.835939037965645,94.666,98.56360000000001,86.7824,88.05663370289876,-0.09518871837411857,0.4299811566359635,84.53,86.98,87.64,96.44,98.72,87.23400000000001,1.8656312604576553
2023-08-24 15:57:01.479779,84.35,84.72,84.09,84.5,2994,22.537067545304808,-3.2277496466245594,-1.9622368937434764,104.81230284455262,94.21549999999999,83.61869715544736,24.601653791282285,25.718526678106585,48.32910583020527,94.21549999999999,98.17160000000001,86.81235000000001,88.05539841866202,-0.05860071301247782,0.4392931348010343,87.26,84.53,86.98,89.76,97.02,86.18199999999999,1.5397142592042663
2023-08-25 15:57:01.479779,83.47,83.93,83.32,83.59,7177,24.551328068916035,-3.536039584280644,-2.27699743185091,105.11466252387682,93.57149999999999,82.02833747612316,30.667985639327924,25.450254757247336,49.84016050429851,93.57149999999999,97.77779999999998,86.8354,88.05176777819749,-0.04621177544500221,0.418044231094796,84.5,87.26,84.53,87.64,97.63,85.372,1.6427933527979182
2023-08-26 15:57:01.479779,83.92,83.97,83.28,83.71,55793,26.038159371492725,-3.727707887751592,-2.5671395230310465,105.13528719885072,92.90950000000001,80.6837128011493,32.38752769441114,24.30965471446133,47.50373879701856,92.90950000000001,97.3806,86.865,88.02399735379501,-0.0375948493906646,0.4169082526309094,83.59,84.5,87.26,86.98,98.93,84.71799999999999,1.486024898848299
2023-08-27 15:57:01.479779,86.35,86.59,86.01,86.16,19300,26.723498888065237,-3.63995276496955,-2.7817021714187473,105.07847890087797,92.50750000000001,79.93652109912205,31.397393595164356,29.875757250684504,44.52832874361873,92.50750000000001,96.9386,86.90435,88.02013856804935,0.019283094759257047,0.4277567847687097,83.71,83.59,84.5,84.53,96.79,85.04400000000001,1.6082381664408603
2023-08-28 15:57:01.479779,83.58,83.91,82.9,83.48,13046,25.786838340486426,-3.7435069819925104,-2.9740631335335,104.99885330457364,91.9,78.80114669542637,20.316005935468684,27.003844843137013,48.43856315111567,91.9,96.5184,86.91795,88.01338674467787,-0.04331881732752696,0.43161898000637644,86.16,83.71,83.59,87.26,96.44,84.288,1.120656057850547
